,Unnamed: 0,Nodes Complet,Edges Complet,Diameter Complet,Density Complet,Cluster biconected Complet,Max degree Complet,Mean degree Complet,Sd degree Complet,Var degree Complet,Mean indegree Complet,Mean outdegree Complet,Mean betweenness Complet,Sd betweenness Complet,var betweenness Complet,Mean closeness Complet,Sd closeness Complet,Var closeness Complet,Nodes Cluster,Edges Cluster,Diameter Cluster,Density Cluster,Cluster biconected Cluster,Max degree Cluster,Mean degree Cluster,Sd degree Cluster,Var degree Cluster,Mean indegree Cluster,Mean outdegree Cluster,Mean betweenness Cluster,Sd betweenness Cluster,var betweenness Cluster,Mean closeness Cluster,Sd closeness Cluster,Var closeness Cluster,C:\Angel\Data_2020\unique\22d0885ac8b41ffccd9310f443822a96618d4894.txt,C:\Angel\Data_2020\unique\2897c6240d5d93c1eb84a614067d9086cb623bbe.txt,C:\Angel\Data_2020\unique\594aaeb67f2dcae2109633eb4a030b79b05fbf04.txt
3121,C:\Angel\Data_2020\unique\826038d1a928caebcb9b159e446ba846812c1dcf.txt,1891.0,4131.0,3.0,0.0011558510236458412,89.0,82.0,4.36911686938128,6.1192019928411785,37.44463302919147,2.18455843469064,2.18455843469064,0.5224748810153358,5.232395547010656,27.37796316037693,0.18675956038839656,0.03031219256586078,0.0009188290181498257,1768.0,3975.0,3.0,0.001272384361868033,1.0,82.0,4.496606334841629,6.249752893270537,39.05941122694343,2.2483031674208145,2.2483031674208145,0.5328054298642534,5.371081019938613,28.848511322744816,0.1947112691763476,0.029381509316340187,0.0008632730897061852,,,
3122,C:\Angel\Data_2020\unique\8267ffa3532df60a0a998b902984d60b2a8ed3aa.txt,26.0,47.0,1.0,0.07230769230769231,1.0,14.0,3.615384615384616,3.2258570715631287,10.406153846153849,1.807692307692308,1.807692307692308,0.0,0.0,0.0,0.4367740170432848,0.060688149446537124,0.0036830514832452243,26.0,47.0,1.0,0.07230769230769231,1.0,14.0,3.615384615384616,3.2258570715631287,10.406153846153849,1.807692307692308,1.807692307692308,0.0,0.0,0.0,0.4367740170432848,0.060688149446537124,0.0036830514832452243,,,
3123,C:\Angel\Data_2020\unique\826e29769de8ca5fcd96e6ba392767997c649768.txt,3.0,2.0,1.0,0.3333333333333333,2.0,2.0,1.3333333333333333,0.5773502691896257,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7777777777777778,0.1924500897298753,0.03703703703703705,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,,,
3124,C:\Angel\Data_2020\unique\8279019ce276a0e731a842012dc75ad4d181925e.txt,1000.0,2063.0,4.0,0.0020650650650650654,40.0,54.0,4.126,5.469555744303192,29.91604004004004,2.063,2.063,1.243,9.86383808957816,97.29530185741295,0.19582829563336032,0.022836530910008875,0.0005215071440037907,959.0,2021.0,4.0,0.0021997949325258353,1.0,54.0,4.2148070907195,5.544821140626296,30.7450414815363,2.10740354535975,2.10740354535975,1.2794577685088633,9.99583216243746,99.91666061961918,0.20080711392213432,0.02136733637700072,0.0004565630638478983,,,
3125,C:\Angel\Data_2020\unique\827b1fca5c9ec6346977c2af1c928a7d18049580.txt,2663.0,8597.0,6.0,0.0012127400194049686,9.0,341.0,6.456627863312054,12.001733228796427,144.0416004951963,3.228313931656027,3.228313931656027,10.603079233946676,80.74796689542765,6520.23415774508,0.2350943413581489,0.03219082342895115,0.0010362491130339103,2655.0,8589.0,6.0,0.0012189254892944878,1.0,337.0,6.4700564971751415,11.968077507924635,143.23487923569158,3.2350282485875708,3.2350282485875708,10.573258003766481,79.5483927279211,6327.946785595569,0.2349925980580732,0.032100397488193516,0.0010304355189000203,,,
3126,C:\Angel\Data_2020\unique\827fefe8118ba7a7566f9613c43fa8f240de4742.txt,355.0,650.0,3.0,0.005172276597437735,31.0,23.0,3.661971830985916,3.4646873232359416,12.004058247791836,1.8309859154929575,1.8309859154929575,0.5126760563380282,2.9636178826033053,8.7830309540861,0.18389634802208826,0.027408728229378797,0.000751238383151946,304.0,583.0,3.0,0.006329251346187251,1.0,23.0,3.8355263157894735,3.589394129533141,12.883750217126975,1.9177631578947367,1.9177631578947367,0.5888157894736842,3.1867620021526135,10.15545205836373,0.1975705061590853,0.026117462372394054,0.0006821218407734193,,,
3127,C:\Angel\Data_2020\unique\828ffe4b729ec9b3e656edfc7675a403fe225657.txt,2538.0,9516.0,5.0,0.0014778908094014726,11.0,150.0,7.498817966903073,13.834891260218336,191.4042161820657,3.749408983451537,3.749408983451537,10.197399527186759,83.67503263112434,7001.511085819723,0.2754434639510361,0.027550326632034064,0.0007590204975317654,2528.0,9506.0,5.0,0.0014880430590132894,1.0,150.0,7.5205696202531644,13.855248775488922,191.9679186306873,3.7602848101265822,3.7602848101265822,10.236946202531646,83.83756678040456,7028.737603658795,0.2761153099641805,0.02726329042681623,0.0007432870048969295,,,
3128,C:\Angel\Data_2020\unique\8290d5cf7db5365eb03560f0265f261c800f2f2e.txt,219.0,287.0,2.0,0.006011478362867077,65.0,18.0,2.6210045662100456,2.0515639357689692,4.2089145825478615,1.3105022831050228,1.3105022831050228,0.0867579908675799,0.8123236524885109,0.6598697163922751,0.10684343471717607,0.015188848940401569,0.00023070113213433793,131.0,181.0,2.0,0.010628302994715207,1.0,18.0,2.7633587786259546,2.08227708593151,4.33587786259542,1.3816793893129773,1.3816793893129773,0.0916030534351145,0.9643681205797944,0.9300058719906048,0.12246691798828495,0.015828811255127327,0.0002505512657504456,,,
3129,C:\Angel\Data_2020\unique\829998a4c22fef95706ae0960d80fd1825e8bb78.txt,55.0,96.0,1.0,0.032323232323232316,4.0,27.0,3.4909090909090907,4.6102652260521255,21.25454545454545,1.7454545454545454,1.7454545454545454,0.0,0.0,0.0,0.3428773473778421,0.055763412200947764,0.003109558140292809,50.0,90.0,1.0,0.036734693877551024,1.0,27.0,3.6,4.802210375420461,23.061224489795922,1.8,1.8,0.0,0.0,0.0,0.376771848736522,0.05263523918603102,0.002770468404170695,,,
3130,C:\Angel\Data_2020\unique\82999b77787290d26740dad8c2e5ba1a43006c63.txt,372.0,857.0,4.0,0.0062096049618873715,11.0,44.0,4.60752688172043,5.468039686957599,29.899458018143353,2.303763440860215,2.303763440860215,3.2580645161290316,15.317670740509618,234.63103691466443,0.24289184651241275,0.033724999503640926,0.0011373755915205811,354.0,834.0,4.0,0.0066740289047870546,1.0,42.0,4.711864406779661,5.512954141806767,30.39266336966438,2.3559322033898304,2.3559322033898304,3.324858757062147,15.507334473395616,240.47742246976415,0.24577345520680896,0.03358515231137811,0.0011279624557784663,,,
3131,C:\Angel\Data_2020\unique\82bc2e74653d622ff27eea6f3bcdcb300d038aeb.txt,620.0,1718.0,5.0,0.004476523007973318,16.0,53.0,5.541935483870968,7.822331405830897,61.18886862264839,2.770967741935484,2.770967741935484,4.922580645161291,27.191219895206338,739.3624393894651,0.2455761599603209,0.03808394261805104,0.0014503866853350046,602.0,1698.0,5.0,0.004693174719874406,1.0,53.0,5.6411960132890355,7.898113502810566,62.3801969032786,2.8205980066445178,2.8205980066445178,4.925249169435215,27.335254592439853,747.2161436335035,0.25412924182370433,0.03655350707866194,0.0013361588797497885,,,
3132,C:\Angel\Data_2020\unique\82c8e4a05a779fe653f6999715d98bdf305dfb61.txt,12.0,12.0,1.0,0.09090909090909093,9.0,4.0,2.0,0.8528028654224418,0.7272727272727273,1.0,1.0,0.0,0.0,0.0,0.3447751322751323,0.07827933984331906,0.006127655046305839,4.0,4.0,1.0,0.3333333333333333,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,,,
3133,C:\Angel\Data_2020\unique\82d7afdb60be2b9574bf2282540ed7f6dcdb93a1.txt,2287.0,6517.0,8.0,0.0012465374491065749,14.0,165.0,5.69916921731526,8.320489535847479,69.23054611614738,2.84958460865763,2.84958460865763,11.138172278093572,76.30529012728421,5822.497301409015,0.2446185109295708,0.03103166916053848,0.0009629644908891148,2261.0,6480.0,8.0,0.001268136504718329,1.0,165.0,5.731977001326847,8.347528330669459,69.68122923132924,2.865988500663424,2.865988500663424,11.25563909774436,76.73425794588412,5888.146342505483,0.24661673195635245,0.030464283760364495,0.0009280725850320078,,,
3134,C:\Angel\Data_2020\unique\82dbaebf6522135d1a898ca2c63e03480a627492.txt,129.0,272.0,4.0,0.01647286821705426,15.0,25.0,4.217054263565892,4.955995801031814,24.56189437984496,2.108527131782946,2.108527131782946,1.3178294573643408,7.895295767223543,62.33569525193799,0.19886350024685293,0.0270339626938711,0.0007308351389336144,115.0,258.0,4.0,0.019679633867276888,1.0,25.0,4.48695652173913,5.144176092780229,26.462547673531645,2.243478260869565,2.243478260869565,1.4782608695652173,8.351749292641607,69.75171624713958,0.2170301098618202,0.02151210386263781,0.0004627706125969164,,,
3135,C:\Angel\Data_2020\unique\82e35231732142f1fa188463914ef9120fcf7b68.txt,416.0,1325.0,4.0,0.007674930491195551,7.0,77.0,6.370192307692308,10.21916347513843,104.43130213160336,3.1850961538461537,3.1850961538461537,13.067307692307693,89.71953614739448,8049.595166503625,0.3315993330581701,0.04110909400600156,0.0016899576099942734,410.0,1319.0,4.0,0.007865704573916155,1.0,76.0,6.434146341463416,10.254550179882818,105.15579939173477,3.2170731707317075,3.2170731707317075,13.258536585365851,90.3611671174473,8165.140522827238,0.3338056760277404,0.040819549446951146,0.0016662356170520898,,,
3136,C:\Angel\Data_2020\unique\82edc5b762076e228857442a0c3f2eb541ad1034.txt,1002.0,2227.0,4.0,0.002220334555663897,65.0,69.0,4.445109780439123,6.198633557482181,38.42305797994421,2.2225548902195613,2.2225548902195613,3.8303393213572856,40.22277323066498,1617.8714863654986,0.17071741873110752,0.032912443558683016,0.0010832289410034957,920.0,2132.0,4.0,0.0025216445096276677,1.0,69.0,4.6347826086956525,6.404168167689337,41.01336992004542,2.3173913043478263,2.3173913043478263,4.166304347826087,41.961276817379996,1760.748752144792,0.1826081566693976,0.03271765627221777,0.0010704450319469906,,,
3137,C:\Angel\Data_2020\unique\8300ec662c11eebaf71bdd2500377fea9d7a4abc.txt,1873.0,5057.0,7.0,0.0014422791718573887,38.0,71.0,5.399893219434063,7.006463742618385,49.09053417662601,2.699946609717032,2.699946609717032,7.05445808862787,59.43707130240188,3532.765445006805,0.22755118762033946,0.02750691398503024,0.0007566303169798519,1835.0,5018.0,7.0,0.0014910604714461026,1.0,71.0,5.4692098092643056,7.0482451142019045,49.677759189871004,2.7346049046321528,2.7346049046321528,7.194550408719347,60.03742038573254,3604.491846573173,0.2302243337034207,0.026849788282534096,0.0007209111308169052,,,
3138,C:\Angel\Data_2020\unique\830112bdb61cdf1e7a020104589b6736d4794622.txt,150.0,284.0,3.0,0.012706935123042506,11.0,26.0,3.786666666666666,4.032729631081772,16.26290827740492,1.893333333333333,1.893333333333333,0.92,4.4151508521204414,19.493557046979863,0.1616237909065156,0.029346798652066568,0.0008612345911249362,67.0,129.0,3.0,0.02917232021709634,1.0,15.0,3.850746268656717,3.555847643663601,12.644052464947984,1.9253731343283584,1.9253731343283584,1.0746268656716418,3.790192418701517,14.365558570782454,0.2898481313632031,0.04716252116357346,0.002224303402504515,,,
3139,C:\Angel\Data_2020\unique\8307da6ed11c446d1e66db8e6fa8e47ec025cea1.txt,796.0,1557.0,2.0,0.0024604152839670045,53.0,84.0,3.9120603015075375,6.038226677609547,36.46018141019563,1.9560301507537687,1.9560301507537687,0.19095477386934676,2.66150637688104,7.083616194178438,0.21119727924028456,0.03237146443902605,0.0010479117099271283,737.0,1494.0,2.0,0.0027542622854108897,1.0,84.0,4.05427408412483,6.178485312461103,38.17368075629757,2.027137042062415,2.027137042062415,0.203527815468114,2.7573939205816376,7.603221233260572,0.22113681433585688,0.03114068046452088,0.0009697419797933922,,,
3140,C:\Angel\Data_2020\unique\830e90ad60c9df5393b8eafbeb37266db387e87e.txt,1626.0,4709.0,6.0,0.00178219320654745,39.0,120.0,5.792127921279214,7.538362982357636,56.82691645377993,2.8960639606396064,2.8960639606396064,13.808733087330873,123.88838534737258,15348.332023979077,0.2428941710243409,0.0318886673006235,0.0010168871022098547,1576.0,4648.0,6.0,0.0018725324309080652,1.0,120.0,5.898477157360406,7.606169440164592,57.853813552493754,2.949238578680203,2.949238578680203,14.1998730964467,125.7503903698565,15813.160678171302,0.24866697272403776,0.030231906611000205,0.0009139681773362377,,,
3141,C:\Angel\Data_2020\unique\831a728084572ee2062e82a974d09c0684b8792e.txt,1503.0,4034.0,5.0,0.0017869276980880672,14.0,64.0,5.367930805056553,7.439750644812848,55.34988965699316,2.6839654025282766,2.6839654025282766,8.570192947438457,49.9320700783453,2493.2116223087864,0.22299386381503294,0.022994226995076004,0.0005287344751010822,1477.0,3996.0,5.0,0.0018329838003864128,1.0,64.0,5.410968178740691,7.481935893363518,55.97936471240136,2.7054840893703456,2.7054840893703456,8.693974272173325,50.314737868008024,2531.57284672636,0.22501331034463692,0.022469493009282825,0.0005048781160942097,,,
3142,C:\Angel\Data_2020\unique\831c261c818da18f14d956678f1169821ebb1fac.txt,26.0,52.0,3.0,0.08,2.0,18.0,4.0,4.436214602563767,19.68,2.0,2.0,2.6923076923076925,7.635544411601471,58.301538461538456,0.4842592034676724,0.09781392480521396,0.009567563885800049,25.0,51.0,3.0,0.085,1.0,17.0,4.08,4.3581341573353765,18.99333333333333,2.04,2.04,2.24,5.847221562417487,34.19,0.4869999951219465,0.10053121094835694,0.010106524374743044,,,
3143,C:\Angel\Data_2020\unique\8324945020d3a6723cbda35d5bb313493d061645.txt,155.0,298.0,2.0,0.012484289903644743,11.0,55.0,3.8451612903225807,6.448740877286661,41.58625890238794,1.9225806451612903,1.9225806451612903,0.2064516129032258,1.2827363921960993,1.6454126518642649,0.2894609899034308,0.044948541887384834,0.0020203714178019887,145.0,288.0,2.0,0.013793103448275862,1.0,55.0,3.972413793103448,6.53297706042434,42.679789272030646,1.986206896551724,1.986206896551724,0.2,1.1702326454361305,1.3694444444444445,0.2984012674790891,0.046252769093262265,0.0021393186487946364,,,
3144,C:\Angel\Data_2020\unique\83265f57821d61979218f59b1eca35e0ac6c5d75.txt,415.0,746.0,1.0,0.004342005703975321,38.0,77.0,3.595180722891566,6.082363504476995,36.99514580059368,1.797590361445783,1.797590361445783,0.0,0.0,0.0,0.17154047383755733,0.02700949264729425,0.000729512693064242,360.0,678.0,1.0,0.005246053853296193,1.0,75.0,3.7666666666666666,6.349259163241456,40.313091922005576,1.8833333333333333,1.8833333333333333,0.0,0.0,0.0,0.1865197472397761,0.02596212140232454,0.000674031747709038,,,
3145,C:\Angel\Data_2020\unique\8336a3b29e2bf00dea8421488830614b88a5be87.txt,1384.0,4893.0,6.0,0.0025563301693980163,8.0,200.0,7.070809248554911,12.5685700084035,157.96895205613995,3.5354046242774566,3.5354046242774566,33.78757225433526,263.3796788949552,69368.85525480969,0.2874734553402222,0.03150926546850202,0.0009928338103645335,1377.0,4886.0,6.0,0.0025787015926094807,1.0,200.0,7.0965867828612925,12.586680678107513,158.42453049264498,3.5482933914306463,3.5482933914306463,33.164851125635444,256.95454237031254,66025.63684473674,0.28808973247676545,0.03140739495252766,0.0009864244577040603,,,
3146,C:\Angel\Data_2020\unique\83406ee929a31c8874f83e306ab8692f8bb9e995.txt,227.0,409.0,2.0,0.007972398736891349,21.0,18.0,3.60352422907489,3.3907194922752475,11.496978675295312,1.801762114537445,1.801762114537445,0.5638766519823789,3.251156219482387,10.570016763479003,0.2329047598095569,0.03558371237224906,0.0012662005861909507,203.0,384.0,2.0,0.009364483246354192,1.0,18.0,3.783251231527093,3.4169518103412027,11.67555967419402,1.8916256157635467,1.8916256157635467,0.6157635467980296,3.4093853839494805,11.623908696288348,0.2431604537267769,0.03405854009781666,0.0011599841535945856,,,
3147,C:\Angel\Data_2020\unique\83456cbf6b013ee846009f0f1341446dfe82dac5.txt,558.0,1283.0,5.0,0.004127976937382161,25.0,45.0,4.5985663082437265,5.516106472493309,30.427430615882574,2.299283154121864,2.299283154121864,2.1254480286738353,16.089568688280377,258.8742205748923,0.20724614312180165,0.024889588977537208,0.0006194916394707418,532.0,1256.0,5.0,0.004446143607606587,1.0,45.0,4.7218045112781954,5.577535495091028,31.10890219900033,2.3609022556390977,2.3609022556390977,2.1954887218045114,16.350392225166978,267.3353259168008,0.2106361116650611,0.02452109258752161,0.0006012839816858074,,,
3148,C:\Angel\Data_2020\unique\834d9d69e809e341dd48732ae024b81bda4c1713.txt,1143.0,2193.0,3.0,0.0016800658236459495,58.0,51.0,3.837270341207349,4.1194651646741365,16.969993242963714,1.9186351706036744,1.9186351706036744,0.3744531933508312,4.934220016828492,24.346527174470967,0.18374029811335973,0.02493692412008294,0.0006218501845707742,1082.0,2130.0,3.0,0.001821070036814684,1.0,49.0,3.9371534195933457,4.138415329108491,17.126481436200134,1.9685767097966729,1.9685767097966729,0.3927911275415896,5.047422086888956,25.47646972321445,0.18824910789640328,0.02428472123388646,0.000589747685407576,,,
3149,C:\Angel\Data_2020\unique\835d755b5752ba47331b33b8912abf5390a9e956.txt,282.0,607.0,4.0,0.007660079250902298,12.0,50.0,4.304964539007091,5.821720603194232,33.892430781656195,2.1524822695035457,2.1524822695035457,0.7624113475177305,4.5355776509000565,20.571464627344085,0.2717562176089796,0.03444580445877006,0.0011865134448118232,271.0,596.0,4.0,0.008145414787481209,1.0,50.0,4.398523985239851,5.888771301633398,34.67762744294109,2.1992619926199257,2.1992619926199257,0.7933579335793358,4.624383059665382,21.384918682520162,0.27876368235288523,0.03246556035023073,0.0010540126088544736,,,
3150,C:\Angel\Data_2020\unique\836fa930f196e4f3bcaa7343da1214cd535ccdb4.txt,100.0,166.0,2.0,0.016767676767676768,15.0,20.0,3.32,3.3691410049315405,11.351111111111114,1.66,1.66,0.36,3.400891148810941,11.566060606060605,0.16492906981914815,0.03270209514404252,0.0010694270268100093,46.0,81.0,2.0,0.0391304347826087,1.0,20.0,3.5217391304347827,3.3647792097602456,11.321739130434782,1.7608695652173914,1.7608695652173914,0.7608695652173914,5.011918162889094,25.11932367149759,0.33623358147483035,0.05603201026161818,0.003139586173958085,,,
3151,C:\Angel\Data_2020\unique\8371a66c8f3993800d266a8a76d5272740bb6ec6.txt,229.0,439.0,1.0,0.00840802880563855,4.0,29.0,3.834061135371179,4.634772427248874,21.481115452386426,1.9170305676855892,1.9170305676855892,0.0,0.0,0.0,0.2546223559875941,0.032622625063782995,0.001064235666052163,223.0,431.0,1.0,0.008706015432472831,1.0,29.0,3.865470852017937,4.681747251010542,21.918757322344767,1.9327354260089689,1.9327354260089689,0.0,0.0,0.0,0.2601606625919487,0.03091511998319372,0.0009557446435752636,,,
3152,C:\Angel\Data_2020\unique\83770bc41cbd5556056df1cc67c4d359904a3311.txt,460.0,1333.0,5.0,0.006313346594676518,4.0,78.0,5.795652173913044,9.864307183914274,97.30455621862272,2.8978260869565218,2.8978260869565218,13.267391304347827,94.68764579264344,8965.750265753108,0.3141365044028248,0.04060873490484428,0.0016490693505719185,457.0,1330.0,5.0,0.006382202771699489,1.0,78.0,5.8205689277899335,9.872352704458313,97.46334792122538,2.9102844638949668,2.9102844638949668,12.542669584245074,88.90915928846735,7904.8386053820595,0.31471467722723,0.040579922657194165,0.0016467301228638596,,,
3153,C:\Angel\Data_2020\unique\837a37aaab84cd383883cc83603b81fe015094a7.txt,25.0,32.0,1.0,0.05333333333333334,5.0,7.0,2.56,1.5022205785658331,2.2566666666666664,1.28,1.28,0.0,0.0,0.0,0.2968766453964077,0.043235155298581116,0.0018692786536924273,21.0,28.0,1.0,0.06666666666666668,1.0,7.0,2.6666666666666665,1.5599145275730122,2.4333333333333336,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.3416056225525729,0.03272946735337589,0.0010712180332356981,,,
3154,C:\Angel\Data_2020\unique\837b28ea0e471370b0b3449fae486ca9a059f464.txt,2757.0,9947.0,6.0,0.001309109994719866,14.0,176.0,7.215814290895902,11.810560059438508,139.48932891760413,3.607907145447951,3.607907145447951,23.4290895901342,226.14325238191572,51140.77059787082,0.2740485379054795,0.027961740461776786,0.0007818589296517648,2744.0,9934.0,6.0,0.0013198185893804426,1.0,175.0,7.240524781341107,11.825367630364013,139.83931959326097,3.6202623906705536,3.6202623906705536,23.54008746355685,226.67273780942688,51380.53006602118,0.2746471042377656,0.027782022205284824,0.0007718407578149389,,,
3155,C:\Angel\Data_2020\unique\837f51ad113e90708c2500e36e26b7cb4bc3af40.txt,10.0,12.0,1.0,0.13333333333333333,2.0,4.0,2.4,0.6992058987801011,0.4888888888888889,1.2,1.2,0.0,0.0,0.0,0.43521103896103897,0.07195433428130757,0.005177426221866156,7.0,8.0,1.0,0.19047619047619047,1.0,3.0,2.2857142857142856,0.4879500364742666,0.2380952380952381,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.5545454545454546,0.03520893951097651,0.0012396694214876034,,,
3156,C:\Angel\Data_2020\unique\8393d4af3f4f8ccb3e2f0876a8eebe4dcaf62c84.txt,375.0,728.0,3.0,0.005190730837789662,22.0,67.0,3.8826666666666663,6.299740537338793,39.68673083778965,1.9413333333333331,1.9413333333333331,0.88,5.0205726498697665,25.20614973262032,0.17004348452209048,0.029910697480358718,0.0008946498237615371,299.0,595.0,3.0,0.006677740118066934,1.0,67.0,3.979933110367893,6.345182498171987,40.26134093510808,1.9899665551839465,1.9899665551839465,0.8093645484949833,4.355677379440829,18.97192543377253,0.188881067700927,0.029127814237647175,0.0008484295622628816,,,
3157,C:\Angel\Data_2020\unique\83ac4d6c6bff2e07f52e80c6d4133de2acca5291.txt,7.0,10.0,1.0,0.2380952380952381,1.0,5.0,2.8571428571428568,1.4638501094227998,2.142857142857143,1.4285714285714286,1.4285714285714286,0.0,0.0,0.0,0.6734693877551021,0.12547286652195425,0.01574344023323615,7.0,10.0,1.0,0.2380952380952381,1.0,5.0,2.8571428571428568,1.4638501094227998,2.142857142857143,1.4285714285714286,1.4285714285714286,0.0,0.0,0.0,0.6734693877551021,0.12547286652195425,0.01574344023323615,,,
3158,C:\Angel\Data_2020\unique\83b40071e6b156667cb68dfcb21d81317e05cd4a.txt,59.0,114.0,1.0,0.03331385154880187,1.0,27.0,3.864406779661017,4.836847174585742,23.39509059029807,1.9322033898305084,1.9322033898305084,0.0,0.0,0.0,0.3696000763483385,0.051931686143485145,0.002696900025705447,59.0,114.0,1.0,0.03331385154880187,1.0,27.0,3.864406779661017,4.836847174585742,23.39509059029807,1.9322033898305084,1.9322033898305084,0.0,0.0,0.0,0.3696000763483385,0.051931686143485145,0.002696900025705447,,,
3159,C:\Angel\Data_2020\unique\83b6d07f92d34d9623ff5c8fe19d2e17f8f9909e.txt,386.0,804.0,2.0,0.0054101339075432325,22.0,43.0,4.16580310880829,5.334374828214306,28.45555480788641,2.082901554404145,2.082901554404145,0.19430051813471505,2.1368306796772925,4.56604535361012,0.22349664709905112,0.02771781243695846,0.0007682771262904093,365.0,783.0,2.0,0.005893421646846304,1.0,43.0,4.2904109589041095,5.420052420156304,29.376968237242213,2.1452054794520548,2.1452054794520548,0.2,2.1888202452312218,4.790934065934065,0.2298561881618488,0.02639155162340831,0.0006965139970910259,,,
3160,C:\Angel\Data_2020\unique\83b6d30a0ac01abf5e28d5f44d6cd433d35b328b.txt,251.0,438.0,4.0,0.0069800796812749,35.0,41.0,3.49003984063745,4.594224678703293,21.10690039840637,1.745019920318725,1.745019920318725,0.7171314741035857,5.40922040026522,29.25966533864542,0.19047268166449668,0.032353346845578695,0.0010467390521103168,194.0,364.0,4.0,0.009721702900486084,1.0,41.0,3.752577319587629,5.004725078938138,25.047273115752358,1.8762886597938144,1.8762886597938144,0.8762886597938144,5.937075451016472,35.248864911062455,0.22953586567859,0.03059052019803052,0.0009357799259861131,,,
3161,C:\Angel\Data_2020\unique\83c6f5aa114f65a2da0a0b058e594fe52872f2bd.txt,295.0,556.0,2.0,0.006410699873169607,14.0,32.0,3.769491525423728,4.198447001400327,17.626957223567395,1.8847457627118644,1.8847457627118644,0.2949152542372881,2.4958076228092256,6.229055690072639,0.17450031615399414,0.03205413286762802,0.0010274674338955506,259.0,502.0,2.0,0.007512495884588907,1.0,32.0,3.876447876447876,4.328581025012938,18.736613690102057,1.938223938223938,1.938223938223938,0.2857142857142857,2.521886477703355,6.359911406423035,0.1911230293087362,0.034422641295624314,0.0011849182337672199,,,
3162,C:\Angel\Data_2020\unique\83eedcfea34e65606683f12d11cb11747394e7c1.txt,2122.0,5029.0,4.0,0.0011173663481872623,58.0,55.0,4.739868049010368,6.112662488497207,37.36464269828087,2.369934024505184,2.369934024505184,2.0414703110273327,14.628875643528874,214.00400259383235,0.18521699371568404,0.022538982762114617,0.0005080057439508999,2034.0,4915.0,4.0,0.0011885985467901552,1.0,55.0,4.832841691248771,6.190577474778657,38.32324947123689,2.4164208456243856,2.4164208456243856,2.1160275319567354,14.931368756484733,222.94577294212846,0.19015682348559376,0.02098896265779575,0.00044053655345034436,,,
3163,C:\Angel\Data_2020\unique\84175483cde10ce5028d4dac19f1936b202d8b60.txt,2242.0,4974.0,3.0,0.0009899843202724667,74.0,58.0,4.437109723461195,5.903418430158801,34.85034916153861,2.2185548617305977,2.2185548617305977,0.431757359500446,4.606144429695581,21.216566507215628,0.1629788188875913,0.01980544187763141,0.00039225552796823596,2106.0,4782.0,3.0,0.0010786960905725751,1.0,58.0,4.5413105413105415,5.963822284316511,35.567176238910214,2.2706552706552707,2.2706552706552707,0.4586894586894587,4.749955501707941,22.562077268205535,0.16807315373077975,0.01848815921965013,0.0003418120313311341,,,
3164,C:\Angel\Data_2020\unique\842a3dc69115fafadf3340934e8b8bdc323adbf7.txt,3305.0,10306.0,8.0,0.0009437970936983733,11.0,269.0,6.23661119515885,13.491735543651837,182.0269279798383,3.118305597579425,3.118305597579425,34.707110438729195,419.42487429536095,175917.22517767936,0.2708099770361477,0.026971559426681828,0.0007274650179070294,3293.0,10293.0,8.0,0.0009494900446065682,1.0,269.0,6.251442453689644,13.509208929304814,182.49872589560903,3.1257212268448225,3.1257212268448225,34.0616459155785,413.4360356072507,170929.35553863988,0.2712718015583279,0.026812469345835643,0.0007189085124213759,,,
3165,C:\Angel\Data_2020\unique\84311924c95b1ec19c688f0db70de526dd93865e.txt,571.0,1119.0,4.0,0.003438104894460319,24.0,39.0,3.9194395796847634,4.508528802844651,20.326831966079823,1.9597197898423817,1.9597197898423817,0.7705779334500875,5.605100910341807,31.417156215114552,0.18672851105897634,0.027657831958075918,0.0007649556686211655,534.0,1070.0,4.0,0.0037593720794597742,1.0,39.0,4.0074906367041185,4.5188722541421225,20.420206449255506,2.00374531835206,2.00374531835206,0.7790262172284644,5.57008197280809,31.025813183801674,0.191747441244621,0.027626626013450787,0.0007632304648870758,,,
3166,C:\Angel\Data_2020\unique\8442517af7609d34b7be6c16a184130e144040bd.txt,2733.0,8133.0,7.0,0.001089257215776591,32.0,133.0,5.951701427003293,9.155593874264527,83.82489919047015,2.9758507135016465,2.9758507135016465,23.117087449688988,170.28460779267368,28996.8476511047,0.22488620852157565,0.02898339820464853,0.0008400373714892237,2688.0,8077.0,7.0,0.0011182866801353964,1.0,133.0,6.0096726190476195,9.20687572778515,84.76656066687933,3.0048363095238093,3.0048363095238093,23.497767857142854,171.67249977584166,29471.447179286348,0.2278637796493587,0.028042574887105428,0.0007863860062989161,,,
